STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,unit,Unit of measure,sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-01,,10.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-02,,10.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-03,,10.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-04,,9.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-05,,9.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-06,,8.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-07,,8.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-08,,8.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-09,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-10,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-11,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-12,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-01,,9.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-02,,9.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-03,,9.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-04,,8.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-05,,8.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-06,,8.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-07,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-08,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-09,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-10,,8.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-11,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-12,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-01,,8.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-02,,8.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-03,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-04,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-05,,7.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-06,,7.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-07,,7.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-08,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-09,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-10,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-11,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-12,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-01,,9.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-02,,9.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-03,,9.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-04,,10.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-05,,10.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-06,,10.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-07,,10.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-08,,11.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-09,,11.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-10,,12.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-11,,13.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-12,,14.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-01,,16.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-02,,17.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-03,,18.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-04,,18.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-05,,17.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-06,,17.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-07,,17.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-08,,17.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-09,,18.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-10,,18.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-11,,18.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-12,,18.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-01,,19.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-02,,19.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-03,,20.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-04,,20.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-05,,19.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-06,,19.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-07,,19.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-08,,19.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-09,,19.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-10,,20.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-11,,20.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-12,,20.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-01,,20.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-02,,21.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-03,,21.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-04,,20.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-05,,20.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-06,,20.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-07,,20.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-08,,21.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-09,,21.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-10,,22.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-11,,22.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-12,,22.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-01,,23.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-02,,24.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-03,,24.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-04,,24.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-05,,24.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-06,,24.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-07,,24.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-08,,24.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-09,,25.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-10,,25.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-11,,25.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2012-12,,25.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2013-01,,26.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2013-02,,27.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2013-03,,27.0,,,,,
