STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_bt,Business trend indicator,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),s_adj,Seasonal adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-06,,68.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-07,,69.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-08,,68.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-09,,69.8,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-10,,74.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-11,,74.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2007-12,,84.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-01,,66.8,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-02,,64.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-03,,73.1,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-04,,72.0,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-05,,72.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-06,,69.5,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-07,,71.4,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-08,,70.9,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-09,,72.3,,p,provisional,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,NETTUR,Net turnover,G47,"Retail trade, except of motor vehicles and motorcycles",CA,"Calendar adjusted data, not seasonally adjusted data",I21,"Index, 2021=100",DE,Germany,2008-10,,75.5,,p,provisional,,
